Year,Month,RC,TS,TC,RN,RH
2016,9,1,23.42332285,23.22602285,California Southwest,38
2016,10,1,23.42332285,23.22602285,California Southwest,39
2016,11,1,23.42332285,23.22602285,California Southwest,42
2016,12,1,23.42332285,23.22602285,California Southwest,51
2017,1,1,21.65999063,21.50869063,California Southwest,50
2017,2,1,21.65999063,21.50869063,California Southwest,43
2017,3,1,21.65999063,21.50869063,California Southwest,40
2017,4,1,21.65999063,21.50869063,California Southwest,28
2017,5,1,21.65999063,21.50869063,California Southwest,21
2017,6,1,21.65999063,21.50869063,California Southwest,20
2017,7,1,21.65999063,21.50869063,California Southwest,32
2017,8,1,21.65999063,21.50869063,California Southwest,38
2017,9,1,21.65999063,21.50869063,California Southwest,38
2017,10,1,21.65999063,21.50869063,California Southwest,39
2017,11,1,21.65999063,21.50869063,California Southwest,42
2017,12,1,21.65999063,21.50869063,California Southwest,51
2018,1,1,22.758227,22.652927,California Southwest,50
2018,2,1,22.758227,22.652927,California Southwest,43
2018,3,1,22.758227,22.652927,California Southwest,40
2018,4,1,22.758227,22.652927,California Southwest,28
2018,5,1,22.758227,22.652927,California Southwest,21
2018,6,1,22.758227,22.652927,California Southwest,20
2018,7,1,22.758227,22.652927,California Southwest,32
2018,8,1,22.758227,22.652927,California Southwest,38
2018,9,1,22.758227,22.652927,California Southwest,38
2018,10,1,22.758227,22.652927,California Southwest,39
2018,11,1,22.758227,22.652927,California Southwest,42
2018,12,1,22.758227,22.652927,California Southwest,51
2019,1,1,21.81980926,21.76050926,California Southwest,50
2019,2,1,21.81980926,21.76050926,California Southwest,43
2019,3,1,21.81980926,21.76050926,California Southwest,40
2019,4,1,21.81980926,21.76050926,California Southwest,28
2019,5,1,21.81980926,21.76050926,California Southwest,21
2019,6,1,21.81980926,21.76050926,California Southwest,20
2019,7,1,21.81980926,21.76050926,California Southwest,32
2019,8,1,21.81980926,21.76050926,California Southwest,38
2019,9,1,21.81980926,21.76050926,California Southwest,38
2019,10,1,21.81980926,21.76050926,California Southwest,39
2019,11,1,21.81980926,21.76050926,California Southwest,42
2019,12,1,21.81980926,21.76050926,California Southwest,51
2020,1,1,21.73000641,21.71670641,California Southwest,50
2020,2,1,21.73000641,21.71670641,California Southwest,43
2020,3,1,21.73000641,21.71670641,California Southwest,40
2020,4,1,21.73000641,21.71670641,California Southwest,28
2020,5,1,21.73000641,21.71670641,California Southwest,21
2020,6,1,21.73000641,21.71670641,California Southwest,20
2020,7,1,21.73000641,21.71670641,California Southwest,32
2020,8,1,21.73000641,21.71670641,California Southwest,38
2020,9,1,21.73000641,21.71670641,California Southwest,38
2020,10,1,21.73000641,21.71670641,California Southwest,39
2020,11,1,21.73000641,21.71670641,California Southwest,42
2020,12,1,21.73000641,21.71670641,California Southwest,51
2021,1,1,21.9613629,21.9940629,California Southwest,50
2021,2,1,21.9613629,21.9940629,California Southwest,43
2021,3,1,21.9613629,21.9940629,California Southwest,40
2021,4,1,21.9613629,21.9940629,California Southwest,28
2021,5,1,21.9613629,21.9940629,California Southwest,21
2021,6,1,21.9613629,21.9940629,California Southwest,20
2021,7,1,21.9613629,21.9940629,California Southwest,32
2021,8,1,21.9613629,21.9940629,California Southwest,38
2021,9,1,21.9613629,21.9940629,California Southwest,38
2021,10,1,21.9613629,21.9940629,California Southwest,39
2021,11,1,21.9613629,21.9940629,California Southwest,42
2021,12,1,21.9613629,21.9940629,California Southwest,51
2022,1,1,22.73318126,22.81188126,California Southwest,50
2022,2,1,22.73318126,22.81188126,California Southwest,43
2022,3,1,22.73318126,22.81188126,California Southwest,40
2022,4,1,22.73318126,22.81188126,California Southwest,28
2022,5,1,22.73318126,22.81188126,California Southwest,21
2022,6,1,22.73318126,22.81188126,California Southwest,20
2022,7,1,22.73318126,22.81188126,California Southwest,32
2022,8,1,22.73318126,22.81188126,California Southwest,38
2022,9,1,22.73318126,22.81188126,California Southwest,38
2022,10,1,22.73318126,22.81188126,California Southwest,39
2022,11,1,22.73318126,22.81188126,California Southwest,42
2022,12,1,22.73318126,22.81188126,California Southwest,51
2023,1,1,21.03441485,21.15911485,California Southwest,50
2023,2,1,21.03441485,21.15911485,California Southwest,43
2023,3,1,21.03441485,21.15911485,California Southwest,40
2023,4,1,21.03441485,21.15911485,California Southwest,28
2023,5,1,21.03441485,21.15911485,California Southwest,21
2023,6,1,21.03441485,21.15911485,California Southwest,20
2023,7,1,21.03441485,21.15911485,California Southwest,32
2023,8,1,21.03441485,21.15911485,California Southwest,38
2023,9,1,21.03441485,21.15911485,California Southwest,38
2023,10,1,21.03441485,21.15911485,California Southwest,39
2023,11,1,21.03441485,21.15911485,California Southwest,42
2023,12,1,21.03441485,21.15911485,California Southwest,51
2024,1,1,21.67216729,21.84286729,California Southwest,50
2024,2,1,21.67216729,21.84286729,California Southwest,43
2024,3,1,21.67216729,21.84286729,California Southwest,40
2024,4,1,21.67216729,21.84286729,California Southwest,28
2024,5,1,21.67216729,21.84286729,California Southwest,21
2024,6,1,21.67216729,21.84286729,California Southwest,20
2024,7,1,21.67216729,21.84286729,California Southwest,32
2024,8,1,21.67216729,21.84286729,California Southwest,38
2024,9,1,21.67216729,21.84286729,California Southwest,38
2024,10,1,21.67216729,21.84286729,California Southwest,39
2024,11,1,21.67216729,21.84286729,California Southwest,42
2024,12,1,21.67216729,21.84286729,California Southwest,51
2025,1,1,22.3593874,22.5760874,California Southwest,50
2025,2,1,22.3593874,22.5760874,California Southwest,43
2025,3,1,22.3593874,22.5760874,California Southwest,40
2025,4,1,22.3593874,22.5760874,California Southwest,28
2025,5,1,22.3593874,22.5760874,California Southwest,21
2025,6,1,22.3593874,22.5760874,California Southwest,20
2025,7,1,22.3593874,22.5760874,California Southwest,32
2025,8,1,22.3593874,22.5760874,California Southwest,38
2025,9,1,22.3593874,22.5760874,California Southwest,38
2025,10,1,22.3593874,22.5760874,California Southwest,39
2025,11,1,22.3593874,22.5760874,California Southwest,42
2025,12,1,22.3593874,22.5760874,California Southwest,51
2026,1,1,20.95493388,21.21763388,California Southwest,50
2026,2,1,20.95493388,21.21763388,California Southwest,43
2026,3,1,20.95493388,21.21763388,California Southwest,40
2026,4,1,20.95493388,21.21763388,California Southwest,28
2026,5,1,20.95493388,21.21763388,California Southwest,21
2026,6,1,20.95493388,21.21763388,California Southwest,20
2026,7,1,20.95493388,21.21763388,California Southwest,32
2026,8,1,20.95493388,21.21763388,California Southwest,38
2026,9,1,20.95493388,21.21763388,California Southwest,38
2026,10,1,20.95493388,21.21763388,California Southwest,39
2026,11,1,20.95493388,21.21763388,California Southwest,42
2026,12,1,20.95493388,21.21763388,California Southwest,51
2027,1,1,21.23304658,21.54174658,California Southwest,50
2027,2,1,21.23304658,21.54174658,California Southwest,43
2027,3,1,21.23304658,21.54174658,California Southwest,40
2027,4,1,21.23304658,21.54174658,California Southwest,28
2027,5,1,21.23304658,21.54174658,California Southwest,21
2027,6,1,21.23304658,21.54174658,California Southwest,20
2027,7,1,21.23304658,21.54174658,California Southwest,32
2027,8,1,21.23304658,21.54174658,California Southwest,38
2027,9,1,21.23304658,21.54174658,California Southwest,38
2027,10,1,21.23304658,21.54174658,California Southwest,39
2027,11,1,21.23304658,21.54174658,California Southwest,42
2027,12,1,21.23304658,21.54174658,California Southwest,51
2028,1,1,21.61737233,21.97207233,California Southwest,50
2028,2,1,21.61737233,21.97207233,California Southwest,43
2028,3,1,21.61737233,21.97207233,California Southwest,40
2028,4,1,21.61737233,21.97207233,California Southwest,28
2028,5,1,21.61737233,21.97207233,California Southwest,21
2028,6,1,21.61737233,21.97207233,California Southwest,20
2028,7,1,21.61737233,21.97207233,California Southwest,32
2028,8,1,21.61737233,21.97207233,California Southwest,38
2028,9,1,21.61737233,21.97207233,California Southwest,38
2028,10,1,21.61737233,21.97207233,California Southwest,39
2028,11,1,21.61737233,21.97207233,California Southwest,42
2028,12,1,21.61737233,21.97207233,California Southwest,51
2029,1,1,21.98495518,22.38565518,California Southwest,50
2029,2,1,21.98495518,22.38565518,California Southwest,43
2029,3,1,21.98495518,22.38565518,California Southwest,40
2029,4,1,21.98495518,22.38565518,California Southwest,28
2029,5,1,21.98495518,22.38565518,California Southwest,21
2029,6,1,21.98495518,22.38565518,California Southwest,20
2029,7,1,21.98495518,22.38565518,California Southwest,32
2029,8,1,21.98495518,22.38565518,California Southwest,38
2029,9,1,21.98495518,22.38565518,California Southwest,38
2029,10,1,21.98495518,22.38565518,California Southwest,39
2029,11,1,21.98495518,22.38565518,California Southwest,42
2029,12,1,21.98495518,22.38565518,California Southwest,51
2030,1,1,21.52870896,21.97540896,California Southwest,50
2030,2,1,21.52870896,21.97540896,California Southwest,43
2030,3,1,21.52870896,21.97540896,California Southwest,40
2030,4,1,21.52870896,21.97540896,California Southwest,28
2030,5,1,21.52870896,21.97540896,California Southwest,21
2030,6,1,21.52870896,21.97540896,California Southwest,20
2030,7,1,21.52870896,21.97540896,California Southwest,32
2030,8,1,21.52870896,21.97540896,California Southwest,38
2030,9,1,21.52870896,21.97540896,California Southwest,38
2030,10,1,21.52870896,21.97540896,California Southwest,39
2030,11,1,21.52870896,21.97540896,California Southwest,42
2030,12,1,21.52870896,21.97540896,California Southwest,51
2031,1,1,21.54050718,22.03320718,California Southwest,50
2031,2,1,21.54050718,22.03320718,California Southwest,43
2031,3,1,21.54050718,22.03320718,California Southwest,40
2031,4,1,21.54050718,22.03320718,California Southwest,28
2031,5,1,21.54050718,22.03320718,California Southwest,21
2031,6,1,21.54050718,22.03320718,California Southwest,20
2031,7,1,21.54050718,22.03320718,California Southwest,32
2031,8,1,21.54050718,22.03320718,California Southwest,38
2031,9,1,21.54050718,22.03320718,California Southwest,38
2031,10,1,21.54050718,22.03320718,California Southwest,39
2031,11,1,21.54050718,22.03320718,California Southwest,42
2031,12,1,21.54050718,22.03320718,California Southwest,51
2032,1,1,22.62651282,23.16521282,California Southwest,50
2032,2,1,22.62651282,23.16521282,California Southwest,43
2032,3,1,22.62651282,23.16521282,California Southwest,40
2032,4,1,22.62651282,23.16521282,California Southwest,28
2032,5,1,22.62651282,23.16521282,California Southwest,21
2032,6,1,22.62651282,23.16521282,California Southwest,20
2032,7,1,22.62651282,23.16521282,California Southwest,32
2032,8,1,22.62651282,23.16521282,California Southwest,38
2032,9,1,22.62651282,23.16521282,California Southwest,38
2032,10,1,22.62651282,23.16521282,California Southwest,39
2032,11,1,22.62651282,23.16521282,California Southwest,42
2032,12,1,22.62651282,23.16521282,California Southwest,51
2033,1,1,21.70869726,22.29339726,California Southwest,50
2033,2,1,21.70869726,22.29339726,California Southwest,43
2033,3,1,21.70869726,22.29339726,California Southwest,40
2033,4,1,21.70869726,22.29339726,California Southwest,28
2033,5,1,21.70869726,22.29339726,California Southwest,21
2033,6,1,21.70869726,22.29339726,California Southwest,20
2033,7,1,21.70869726,22.29339726,California Southwest,32
2033,8,1,21.70869726,22.29339726,California Southwest,38
2033,9,1,21.70869726,22.29339726,California Southwest,38
2033,10,1,21.70869726,22.29339726,California Southwest,39
2033,11,1,21.70869726,22.29339726,California Southwest,42
2033,12,1,21.70869726,22.29339726,California Southwest,51
2034,1,1,21.78827388,22.41897388,California Southwest,50
2034,2,1,21.78827388,22.41897388,California Southwest,43
2034,3,1,21.78827388,22.41897388,California Southwest,40
2034,4,1,21.78827388,22.41897388,California Southwest,28
2034,5,1,21.78827388,22.41897388,California Southwest,21
2034,6,1,21.78827388,22.41897388,California Southwest,20
2034,7,1,21.78827388,22.41897388,California Southwest,32
2034,8,1,21.78827388,22.41897388,California Southwest,38
2034,9,1,21.78827388,22.41897388,California Southwest,38
2034,10,1,21.78827388,22.41897388,California Southwest,39
2034,11,1,21.78827388,22.41897388,California Southwest,42
2034,12,1,21.78827388,22.41897388,California Southwest,51
2035,1,1,21.67292833,22.34962833,California Southwest,50
2035,2,1,21.67292833,22.34962833,California Southwest,43
2035,3,1,21.67292833,22.34962833,California Southwest,40
2035,4,1,21.67292833,22.34962833,California Southwest,28
2035,5,1,21.67292833,22.34962833,California Southwest,21
2035,6,1,21.67292833,22.34962833,California Southwest,20
2035,7,1,21.67292833,22.34962833,California Southwest,32
2035,8,1,21.67292833,22.34962833,California Southwest,38
2035,9,1,21.67292833,22.34962833,California Southwest,38
2035,10,1,21.67292833,22.34962833,California Southwest,39
2035,11,1,21.67292833,22.34962833,California Southwest,42
2035,12,1,21.67292833,22.34962833,California Southwest,51
2036,1,1,22.30839764,23.03109764,California Southwest,50
2036,2,1,22.30839764,23.03109764,California Southwest,43
2036,3,1,22.30839764,23.03109764,California Southwest,40
2036,4,1,22.30839764,23.03109764,California Southwest,28
2036,5,1,22.30839764,23.03109764,California Southwest,21
2036,6,1,22.30839764,23.03109764,California Southwest,20
2036,7,1,22.30839764,23.03109764,California Southwest,32
2036,8,1,22.30839764,23.03109764,California Southwest,38
2036,9,1,22.30839764,23.03109764,California Southwest,38
2036,10,1,22.30839764,23.03109764,California Southwest,39
2036,11,1,22.30839764,23.03109764,California Southwest,42
2036,12,1,22.30839764,23.03109764,California Southwest,51
2037,1,1,20.88296767,21.65166767,California Southwest,50
2037,2,1,20.88296767,21.65166767,California Southwest,43
2037,3,1,20.88296767,21.65166767,California Southwest,40
2037,4,1,20.88296767,21.65166767,California Southwest,28
2037,5,1,20.88296767,21.65166767,California Southwest,21
2037,6,1,20.88296767,21.65166767,California Southwest,20
2037,7,1,20.88296767,21.65166767,California Southwest,32
2037,8,1,20.88296767,21.65166767,California Southwest,38
2037,9,1,20.88296767,21.65166767,California Southwest,38
2037,10,1,20.88296767,21.65166767,California Southwest,39
2037,11,1,20.88296767,21.65166767,California Southwest,42
2037,12,1,20.88296767,21.65166767,California Southwest,51
2038,1,1,21.01337393,21.82807393,California Southwest,50
2038,2,1,21.01337393,21.82807393,California Southwest,43
2038,3,1,21.01337393,21.82807393,California Southwest,40
2038,4,1,21.01337393,21.82807393,California Southwest,28
2038,5,1,21.01337393,21.82807393,California Southwest,21
2038,6,1,21.01337393,21.82807393,California Southwest,20
2038,7,1,21.01337393,21.82807393,California Southwest,32
2038,8,1,21.01337393,21.82807393,California Southwest,38
2038,9,1,21.01337393,21.82807393,California Southwest,38
2038,10,1,21.01337393,21.82807393,California Southwest,39
2038,11,1,21.01337393,21.82807393,California Southwest,42
2038,12,1,21.01337393,21.82807393,California Southwest,51
2039,1,1,21.50245512,22.36315512,California Southwest,50
2039,2,1,21.50245512,22.36315512,California Southwest,43
2039,3,1,21.50245512,22.36315512,California Southwest,40
2039,4,1,21.50245512,22.36315512,California Southwest,28
2039,5,1,21.50245512,22.36315512,California Southwest,21
2039,6,1,21.50245512,22.36315512,California Southwest,20
2039,7,1,21.50245512,22.36315512,California Southwest,32
2039,8,1,21.50245512,22.36315512,California Southwest,38
2039,9,1,21.50245512,22.36315512,California Southwest,38
2039,10,1,21.50245512,22.36315512,California Southwest,39
2039,11,1,21.50245512,22.36315512,California Southwest,42
2039,12,1,21.50245512,22.36315512,California Southwest,51
2040,1,1,22.62727386,23.53397386,California Southwest,50
2040,2,1,22.62727386,23.53397386,California Southwest,43
2040,3,1,22.62727386,23.53397386,California Southwest,40
2040,4,1,22.62727386,23.53397386,California Southwest,28
2040,5,1,22.62727386,23.53397386,California Southwest,21
2040,6,1,22.62727386,23.53397386,California Southwest,20
2040,7,1,22.62727386,23.53397386,California Southwest,32
2040,8,1,22.62727386,23.53397386,California Southwest,38
2040,9,1,22.62727386,23.53397386,California Southwest,38
2040,10,1,22.62727386,23.53397386,California Southwest,39
2040,11,1,22.62727386,23.53397386,California Southwest,42
2040,12,1,22.62727386,23.53397386,California Southwest,51
2041,1,1,22.25816893,23.21086893,California Southwest,50
2041,2,1,22.25816893,23.21086893,California Southwest,43
2041,3,1,22.25816893,23.21086893,California Southwest,40
2041,4,1,22.25816893,23.21086893,California Southwest,28
2041,5,1,22.25816893,23.21086893,California Southwest,21
2041,6,1,22.25816893,23.21086893,California Southwest,20
2041,7,1,22.25816893,23.21086893,California Southwest,32
2041,8,1,22.25816893,23.21086893,California Southwest,38
2041,9,1,22.25816893,23.21086893,California Southwest,38
2041,10,1,22.25816893,23.21086893,California Southwest,39
2041,11,1,22.25816893,23.21086893,California Southwest,42
2041,12,1,22.25816893,23.21086893,California Southwest,51
2042,1,1,21.70630601,22.70500601,California Southwest,50
2042,2,1,21.70630601,22.70500601,California Southwest,43
2042,3,1,21.70630601,22.70500601,California Southwest,40
2042,4,1,21.70630601,22.70500601,California Southwest,28
2042,5,1,21.70630601,22.70500601,California Southwest,21
2042,6,1,21.70630601,22.70500601,California Southwest,20
2042,7,1,21.70630601,22.70500601,California Southwest,32
2042,8,1,21.70630601,22.70500601,California Southwest,38
2042,9,1,21.70630601,22.70500601,California Southwest,38
2042,10,1,21.70630601,22.70500601,California Southwest,39
2042,11,1,21.70630601,22.70500601,California Southwest,42
2042,12,1,21.70630601,22.70500601,California Southwest,51
2043,1,1,21.25359469,22.29829469,California Southwest,50
2043,2,1,21.25359469,22.29829469,California Southwest,43
2043,3,1,21.25359469,22.29829469,California Southwest,40
2043,4,1,21.25359469,22.29829469,California Southwest,28
2043,5,1,21.25359469,22.29829469,California Southwest,21
2043,6,1,21.25359469,22.29829469,California Southwest,20
2043,7,1,21.25359469,22.29829469,California Southwest,32
2043,8,1,21.25359469,22.29829469,California Southwest,38
2043,9,1,21.25359469,22.29829469,California Southwest,38
2043,10,1,21.25359469,22.29829469,California Southwest,39
2043,11,1,21.25359469,22.29829469,California Southwest,42
2043,12,1,21.25359469,22.29829469,California Southwest,51
2044,1,1,21.4575537,22.5482537,California Southwest,50
2044,2,1,21.4575537,22.5482537,California Southwest,43
2044,3,1,21.4575537,22.5482537,California Southwest,40
2044,4,1,21.4575537,22.5482537,California Southwest,28
2044,5,1,21.4575537,22.5482537,California Southwest,21
2044,6,1,21.4575537,22.5482537,California Southwest,20
2044,7,1,21.4575537,22.5482537,California Southwest,32
2044,8,1,21.4575537,22.5482537,California Southwest,38
2044,9,1,21.4575537,22.5482537,California Southwest,38
2044,10,1,21.4575537,22.5482537,California Southwest,39
2044,11,1,21.4575537,22.5482537,California Southwest,42
2044,12,1,21.4575537,22.5482537,California Southwest,51
2045,1,1,21.6500971,22.7867971,California Southwest,50
2045,2,1,21.6500971,22.7867971,California Southwest,43
2045,3,1,21.6500971,22.7867971,California Southwest,40
2045,4,1,21.6500971,22.7867971,California Southwest,28
2045,5,1,21.6500971,22.7867971,California Southwest,21
2045,6,1,21.6500971,22.7867971,California Southwest,20
2045,7,1,21.6500971,22.7867971,California Southwest,32
2045,8,1,21.6500971,22.7867971,California Southwest,38
2045,9,1,21.6500971,22.7867971,California Southwest,38
2045,10,1,21.6500971,22.7867971,California Southwest,39
2045,11,1,21.6500971,22.7867971,California Southwest,42
2045,12,1,21.6500971,22.7867971,California Southwest,51
2046,1,1,19.9288176,21.1115176,California Southwest,50
2046,2,1,19.9288176,21.1115176,California Southwest,43
2046,3,1,19.9288176,21.1115176,California Southwest,40
2046,4,1,19.9288176,21.1115176,California Southwest,28
2046,5,1,19.9288176,21.1115176,California Southwest,21
2046,6,1,19.9288176,21.1115176,California Southwest,20
2046,7,1,19.9288176,21.1115176,California Southwest,32
2046,8,1,19.9288176,21.1115176,California Southwest,38
2046,9,1,19.9288176,21.1115176,California Southwest,38
2046,10,1,19.9288176,21.1115176,California Southwest,39
2046,11,1,19.9288176,21.1115176,California Southwest,42
2046,12,1,19.9288176,21.1115176,California Southwest,51
2047,1,1,20.38600784,21.61470784,California Southwest,50
2047,2,1,20.38600784,21.61470784,California Southwest,43
2047,3,1,20.38600784,21.61470784,California Southwest,40
2047,4,1,20.38600784,21.61470784,California Southwest,28
2047,5,1,20.38600784,21.61470784,California Southwest,21
2047,6,1,20.38600784,21.61470784,California Southwest,20
2047,7,1,20.38600784,21.61470784,California Southwest,32
2047,8,1,20.38600784,21.61470784,California Southwest,38
2047,9,1,20.38600784,21.61470784,California Southwest,38
2047,10,1,20.38600784,21.61470784,California Southwest,39
2047,11,1,20.38600784,21.61470784,California Southwest,42
2047,12,1,20.38600784,21.61470784,California Southwest,51
2048,1,1,21.44689912,22.72159912,California Southwest,50
2048,2,1,21.44689912,22.72159912,California Southwest,43
2048,3,1,21.44689912,22.72159912,California Southwest,40
2048,4,1,21.44689912,22.72159912,California Southwest,28
2048,5,1,21.44689912,22.72159912,California Southwest,21
2048,6,1,21.44689912,22.72159912,California Southwest,20
2048,7,1,21.44689912,22.72159912,California Southwest,32
2048,8,1,21.44689912,22.72159912,California Southwest,38
2048,9,1,21.44689912,22.72159912,California Southwest,38
2048,10,1,21.44689912,22.72159912,California Southwest,39
2048,11,1,21.44689912,22.72159912,California Southwest,42
2048,12,1,21.44689912,22.72159912,California Southwest,51
2049,1,1,21.18205682,22.50275682,California Southwest,50
2049,2,1,21.18205682,22.50275682,California Southwest,43
2049,3,1,21.18205682,22.50275682,California Southwest,40
2049,4,1,21.18205682,22.50275682,California Southwest,28
2049,5,1,21.18205682,22.50275682,California Southwest,21
2049,6,1,21.18205682,22.50275682,California Southwest,20
2049,7,1,21.18205682,22.50275682,California Southwest,32
2049,8,1,21.18205682,22.50275682,California Southwest,38
2049,9,1,21.18205682,22.50275682,California Southwest,38
2049,10,1,21.18205682,22.50275682,California Southwest,39
2049,11,1,21.18205682,22.50275682,California Southwest,42
2049,12,1,21.18205682,22.50275682,California Southwest,51
2050,1,1,21.25472377,22.62142377,California Southwest,50
2050,2,1,21.25472377,22.62142377,California Southwest,43
2050,3,1,21.25472377,22.62142377,California Southwest,40
2050,4,1,21.25472377,22.62142377,California Southwest,28
2050,5,1,21.25472377,22.62142377,California Southwest,21
2050,6,1,21.25472377,22.62142377,California Southwest,20
2050,7,1,21.25472377,22.62142377,California Southwest,32
2050,8,1,21.25472377,22.62142377,California Southwest,38
2050,9,1,21.25472377,22.62142377,California Southwest,38
2050,10,1,21.25472377,22.62142377,California Southwest,39
2050,11,1,21.25472377,22.62142377,California Southwest,42
2050,12,1,21.25472377,22.62142377,California Southwest,51
2051,1,1,21.89134712,23.30404712,California Southwest,50
2051,2,1,21.89134712,23.30404712,California Southwest,43
2051,3,1,21.89134712,23.30404712,California Southwest,40
2051,4,1,21.89134712,23.30404712,California Southwest,28
2051,5,1,21.89134712,23.30404712,California Southwest,21
2051,6,1,21.89134712,23.30404712,California Southwest,20
2051,7,1,21.89134712,23.30404712,California Southwest,32
2051,8,1,21.89134712,23.30404712,California Southwest,38
2051,9,1,21.89134712,23.30404712,California Southwest,38
2051,10,1,21.89134712,23.30404712,California Southwest,39
2051,11,1,21.89134712,23.30404712,California Southwest,42
2051,12,1,21.89134712,23.30404712,California Southwest,51
2052,1,1,21.92635501,23.38505501,California Southwest,50
2052,2,1,21.92635501,23.38505501,California Southwest,43
2052,3,1,21.92635501,23.38505501,California Southwest,40
2052,4,1,21.92635501,23.38505501,California Southwest,28
2052,5,1,21.92635501,23.38505501,California Southwest,21
2052,6,1,21.92635501,23.38505501,California Southwest,20
2052,7,1,21.92635501,23.38505501,California Southwest,32
2052,8,1,21.92635501,23.38505501,California Southwest,38
2052,9,1,21.92635501,23.38505501,California Southwest,38
2052,10,1,21.92635501,23.38505501,California Southwest,39
2052,11,1,21.92635501,23.38505501,California Southwest,42
2052,12,1,21.92635501,23.38505501,California Southwest,51
2053,1,1,21.42254581,22.92724581,California Southwest,50
